year,month,fishery,length,freq
1991,8,3,295,0
1991,8,3,300,0
1991,8,3,305,0
1991,8,3,310,0
1991,8,3,315,0
1991,8,3,320,0
1991,8,3,325,0
1991,8,3,330,0
1992,5,3,20,0
1992,5,3,25,0
1992,5,3,30,0
1992,5,3,35,0
1992,5,3,40,0
1992,5,3,45,0
1992,5,3,50,0
1992,5,3,55,0
1992,5,3,60,0
1992,5,3,65,0
1992,5,3,70,0
1992,5,3,75,0
1992,5,3,80,0
1992,5,3,85,0
1992,5,3,90,0
1992,5,3,95,0
1992,5,3,100,0
1992,5,3,105,0
1992,5,3,110,0
1992,5,3,115,0
1992,5,3,120,0
1992,5,3,125,0
1992,5,3,130,0
1992,5,3,135,0
1992,5,3,140,0
1992,5,3,145,0
1992,5,3,150,0
1992,5,3,155,0
1992,5,3,160,0
1992,5,3,165,0
1992,5,3,170,0
1992,5,3,175,0.236214
1992,5,3,180,0
1992,5,3,185,0.236214
1992,5,3,190,0.944856
1992,5,3,195,0.472428
1992,5,3,200,0.236214
1992,5,3,205,0
1992,5,3,210,0
1992,5,3,215,0.236214
1992,5,3,220,0
1992,5,3,225,0
1992,5,3,230,0
1992,5,3,235,0
1992,5,3,240,0
1992,5,3,245,0
1992,5,3,250,0
1992,5,3,255,0
1992,5,3,260,0
1992,5,3,265,0
1992,5,3,270,0
1992,5,3,275,0
1992,5,3,280,0
1992,5,3,285,0
1992,5,3,290,0
1992,5,3,295,0
1992,5,3,300,0
1992,5,3,305,0
1992,5,3,310,0
1992,5,3,315,0
1992,5,3,320,0
1992,5,3,325,0
1992,5,3,330,0
1992,8,3,20,0
1992,8,3,25,0
1992,8,3,30,0
1992,8,3,35,0
1992,8,3,40,0
1992,8,3,45,0
1992,8,3,50,0
1992,8,3,55,0
1992,8,3,60,0
1992,8,3,65,0
1992,8,3,70,0
1992,8,3,75,0
1992,8,3,80,0
1992,8,3,85,0
1992,8,3,90,0
1992,8,3,95,0
1992,8,3,100,0
1992,8,3,105,0
1992,8,3,110,0
1992,8,3,115,0
1992,8,3,120,0
1992,8,3,125,0.276168
1992,8,3,130,0
1992,8,3,135,0
1992,8,3,140,0
1992,8,3,145,0
1992,8,3,150,0
1992,8,3,155,0
1992,8,3,160,0
1992,8,3,165,0.276168
1992,8,3,170,0.276168
1992,8,3,175,0.552336
1992,8,3,180,0.552336
1992,8,3,185,1.10467
1992,8,3,190,0.276168
1992,8,3,195,0.276168
1992,8,3,200,1.10467
1992,8,3,205,0.276168
1992,8,3,210,1.65701
1992,8,3,215,0
1992,8,3,220,0.276168
1992,8,3,225,0
1992,8,3,230,0.276168
1992,8,3,235,0
1992,8,3,240,0.276168
1992,8,3,245,0
1992,8,3,250,0
1992,8,3,255,0
1992,8,3,260,0
1992,8,3,265,0
1992,8,3,270,0
1992,8,3,275,0
1992,8,3,280,0
1992,8,3,285,0
1992,8,3,290,0
1992,8,3,295,0
1992,8,3,300,0
1992,8,3,305,0
1992,8,3,310,0
1992,8,3,315,0
1992,8,3,320,0
1992,8,3,325,0
1992,8,3,330,0
1993,2,3,20,0
1993,2,3,25,0
1993,2,3,30,0
1993,2,3,35,0
1993,2,3,40,0
1993,2,3,45,0
1993,2,3,50,0
1993,2,3,55,0
1993,2,3,60,0
1993,2,3,65,0
1993,2,3,70,0
1993,2,3,75,0
1993,2,3,80,0
1993,2,3,85,0
1993,2,3,90,0
1993,2,3,95,0
1993,2,3,100,0
1993,2,3,105,0
1993,2,3,110,0
1993,2,3,115,0
1993,2,3,120,0
1993,2,3,125,0
1993,2,3,130,0
1993,2,3,135,0
1993,2,3,140,0
1993,2,3,145,0
1993,2,3,150,0.265246
1993,2,3,155,0
1993,2,3,160,0.265246
1993,2,3,165,1.06099
1993,2,3,170,0.530493
1993,2,3,175,0.265246
1993,2,3,180,0.795739
1993,2,3,185,1.06099
1993,2,3,190,1.06099
1993,2,3,195,0
1993,2,3,200,0.265246
1993,2,3,205,0
1993,2,3,210,0
1993,2,3,215,0
1993,2,3,220,0
1993,2,3,225,0
1993,2,3,230,0
1993,2,3,235,0
1993,2,3,240,0
1993,2,3,245,0
1993,2,3,250,0
1993,2,3,255,0
1993,2,3,260,0
1993,2,3,265,0
1993,2,3,270,0
1993,2,3,275,0
1993,2,3,280,0
1993,2,3,285,0
1993,2,3,290,0
1993,2,3,295,0
1993,2,3,300,0
1993,2,3,305,0
1993,2,3,310,0
1993,2,3,315,0
1993,2,3,320,0
1993,2,3,325,0
1993,2,3,330,0
1993,5,3,20,0
1993,5,3,25,0
1993,5,3,30,0
1993,5,3,35,0
1993,5,3,40,0
1993,5,3,45,0
1993,5,3,50,0
1993,5,3,55,0
1993,5,3,60,0
1993,5,3,65,0
1993,5,3,70,0
1993,5,3,75,0
1993,5,3,80,0
1993,5,3,85,0
1993,5,3,90,0
1993,5,3,95,0
1993,5,3,100,0
1993,5,3,105,0
1993,5,3,110,0
1993,5,3,115,0
1993,5,3,120,0
1993,5,3,125,0
1993,5,3,130,0
1993,5,3,135,0
1993,5,3,140,0
1993,5,3,145,0
1993,5,3,150,0.817434
1993,5,3,155,0.272478
1993,5,3,160,0.272478
1993,5,3,165,0.272478
1993,5,3,170,1.90735
1993,5,3,175,1.36239
1993,5,3,180,4.35965
1993,5,3,185,2.99726
1993,5,3,190,4.08717
1993,5,3,195,4.63213
1993,5,3,200,1.90735
1993,5,3,205,0.817434
1993,5,3,210,0.817434
1993,5,3,215,0
1993,5,3,220,0
1993,5,3,225,0.544956
1993,5,3,230,0
1993,5,3,235,0
1993,5,3,240,0
1993,5,3,245,0
1993,5,3,250,0
1993,5,3,255,0
1993,5,3,260,0
1993,5,3,265,0
1993,5,3,270,0
1993,5,3,275,0
1993,5,3,280,0
1993,5,3,285,0
1993,5,3,290,0
1993,5,3,295,0
1993,5,3,300,0
1993,5,3,305,0
1993,5,3,310,0
1993,5,3,315,0
1993,5,3,320,0
1993,5,3,325,0
1993,5,3,330,0
1993,8,3,20,0
1993,8,3,25,0
1993,8,3,30,0
1993,8,3,35,0
1993,8,3,40,0
1993,8,3,45,0
1993,8,3,50,0
1993,8,3,55,0
1993,8,3,60,0
1993,8,3,65,0
1993,8,3,70,0
1993,8,3,75,0
1993,8,3,80,0
1993,8,3,85,0
1993,8,3,90,0
1993,8,3,95,0
1993,8,3,100,0
1993,8,3,105,0
1993,8,3,110,0
1993,8,3,115,0
1993,8,3,120,0
1993,8,3,125,0
1993,8,3,130,0
1993,8,3,135,0
1993,8,3,140,0.323926
1993,8,3,145,0
1993,8,3,150,0.323926
1993,8,3,155,1.58353
1993,8,3,160,1.2957
1993,8,3,165,3.20316
1993,8,3,170,0.647852
1993,8,3,175,2.87924
1993,8,3,180,4.17494
1993,8,3,185,4.82279
1993,8,3,190,2.59141
1993,8,3,195,4.17494
1993,8,3,200,1.2957
1993,8,3,205,1.61963
1993,8,3,210,4.82279
1993,8,3,215,4.7867
1993,8,3,220,0.647852
1993,8,3,225,0.323926
1993,8,3,230,4.7506
1993,8,3,235,0.647852
1993,8,3,240,0
1993,8,3,245,0
1993,8,3,250,1.58353
1993,8,3,255,0
1993,8,3,260,0
1993,8,3,265,0
1993,8,3,270,0
1993,8,3,275,0
1993,8,3,280,0
1993,8,3,285,0
1993,8,3,290,0
1993,8,3,295,0
1993,8,3,300,0
1993,8,3,305,0
1993,8,3,310,0
1993,8,3,315,0
1993,8,3,320,0
1993,8,3,325,0
1993,8,3,330,0
1994,2,3,20,0
1994,2,3,25,0
1994,2,3,30,0
1994,2,3,35,0
1994,2,3,40,0
1994,2,3,45,0
1994,2,3,50,0
1994,2,3,55,0
1994,2,3,60,0
1994,2,3,65,0
1994,2,3,70,0
1994,2,3,75,0
1994,2,3,80,0
1994,2,3,85,0
1994,2,3,90,0
1994,2,3,95,0
1994,2,3,100,0
1994,2,3,105,0
1994,2,3,110,0
1994,2,3,115,0
1994,2,3,120,0
1994,2,3,125,0
1994,2,3,130,0
1994,2,3,135,0
1994,2,3,140,0
1994,2,3,145,0.466615
1994,2,3,150,0.466615
1994,2,3,155,0.466615
1994,2,3,160,0.466615
1994,2,3,165,0
1994,2,3,170,1.9527
1994,2,3,175,1.01947
1994,2,3,180,1.01947
1994,2,3,185,2.50556
1994,2,3,190,3.14467
1994,2,3,195,3.43879
1994,2,3,200,0
1994,2,3,205,0.55286
1994,2,3,210,0
1994,2,3,215,0
1994,2,3,220,0
1994,2,3,225,0
1994,2,3,230,0
1994,2,3,235,0
1994,2,3,240,0
1994,2,3,245,0
1994,2,3,250,0
1994,2,3,255,0
1994,2,3,260,0
1994,2,3,265,0
1994,2,3,270,0
1994,2,3,275,0
1994,2,3,280,0
1994,2,3,285,0
1994,2,3,290,0
1994,2,3,295,0
1994,2,3,300,0
1994,2,3,305,0
1994,2,3,310,0
1994,2,3,315,0
1994,2,3,320,0
1994,2,3,325,0
1994,2,3,330,0
1994,5,3,20,0
1994,5,3,25,0
1994,5,3,30,0
1994,5,3,35,0
1994,5,3,40,0
1994,5,3,45,0
1994,5,3,50,0
1994,5,3,55,0.344057
1994,5,3,60,0.344057
1994,5,3,65,0
1994,5,3,70,0
1994,5,3,75,0
1994,5,3,80,0
1994,5,3,85,0
1994,5,3,90,0
1994,5,3,95,0
1994,5,3,100,0
1994,5,3,105,0
1994,5,3,110,0
1994,5,3,115,0
1994,5,3,120,0
1994,5,3,125,0
1994,5,3,130,0
1994,5,3,135,0.344057
1994,5,3,140,0
1994,5,3,145,0.344057
1994,5,3,150,0
1994,5,3,155,0.344057
1994,5,3,160,0.344057
1994,5,3,165,0
1994,5,3,170,4.01883
1994,5,3,175,6.08317
1994,5,3,180,9.0149
1994,5,3,185,9.12475
1994,5,3,190,5.39506
1994,5,3,195,4.41781
1994,5,3,200,2.75246
1994,5,3,205,3.09651
1994,5,3,210,0.344057
1994,5,3,215,0
1994,5,3,220,0.344057
1994,5,3,225,0
1994,5,3,230,0
1994,5,3,235,0
1994,5,3,240,0
1994,5,3,245,0.344057
1994,5,3,250,0
1994,5,3,255,0
1994,5,3,260,0
1994,5,3,265,0
1994,5,3,270,0
1994,5,3,275,0
1994,5,3,280,0
1994,5,3,285,0
1994,5,3,290,0
1994,5,3,295,0
1994,5,3,300,0
1994,5,3,305,0
1994,5,3,310,0
1994,5,3,315,0
1994,5,3,320,0
1994,5,3,325,0
1994,5,3,330,0
1994,8,3,20,0
1994,8,3,25,0
1994,8,3,30,0
1994,8,3,35,0
1994,8,3,40,0
1994,8,3,45,0
1994,8,3,50,0
1994,8,3,55,0
1994,8,3,60,0
1994,8,3,65,0
1994,8,3,70,0
1994,8,3,75,0
1994,8,3,80,0
1994,8,3,85,0
1994,8,3,90,0
1994,8,3,95,0
1994,8,3,100,0
1994,8,3,105,0
1994,8,3,110,0
1994,8,3,115,0
1994,8,3,120,0
1994,8,3,125,0
1994,8,3,130,0
1994,8,3,135,0
1994,8,3,140,0
1994,8,3,145,0
1994,8,3,150,0
1994,8,3,155,0
1994,8,3,160,0
1994,8,3,165,0
1994,8,3,170,0
1994,8,3,175,0
1994,8,3,180,0
1994,8,3,185,0.593934
1994,8,3,190,0.8909
1994,8,3,195,0.296967
1994,8,3,200,0.593934
1994,8,3,205,0.296967
1994,8,3,210,0
1994,8,3,215,0.296967
1994,8,3,220,0.296967
1994,8,3,225,0
1994,8,3,230,0
1994,8,3,235,0
1994,8,3,240,0
1994,8,3,245,0
1994,8,3,250,0
1994,8,3,255,0
1994,8,3,260,0
1994,8,3,265,0
1994,8,3,270,0
1994,8,3,275,0
1994,8,3,280,0
1994,8,3,285,0
1994,8,3,290,0
1994,8,3,295,0
1994,8,3,300,0
1994,8,3,305,0
1994,8,3,310,0
1994,8,3,315,0
1994,8,3,320,0
1994,8,3,325,0
1994,8,3,330,0
1995,8,3,20,0
1995,8,3,25,0
1995,8,3,30,0
1995,8,3,35,0
1995,8,3,40,0
1995,8,3,45,0
1995,8,3,50,0
1995,8,3,55,0
1995,8,3,60,0
1995,8,3,65,0
1995,8,3,70,0
1995,8,3,75,0
1995,8,3,80,0
1995,8,3,85,0
1995,8,3,90,0
1995,8,3,95,0
1995,8,3,100,0
1995,8,3,105,0
1995,8,3,110,0
1995,8,3,115,0
1995,8,3,120,0
1995,8,3,125,0
1995,8,3,130,0
1995,8,3,135,0
1995,8,3,140,0
1995,8,3,145,0
1995,8,3,150,0
1995,8,3,155,0
1995,8,3,160,0
1995,8,3,165,0
1995,8,3,170,0.260748
1995,8,3,175,0
1995,8,3,180,0
1995,8,3,185,0.260748
1995,8,3,190,0.260748
1995,8,3,195,0.521496
1995,8,3,200,0.782244
1995,8,3,205,0.260748
1995,8,3,210,0.782244
1995,8,3,215,0
1995,8,3,220,0
1995,8,3,225,0
1995,8,3,230,0
1995,8,3,235,0
1995,8,3,240,0
1995,8,3,245,0
1995,8,3,250,0
1995,8,3,255,0
1995,8,3,260,0
1995,8,3,265,0
1995,8,3,270,0
1995,8,3,275,0
1995,8,3,280,0
1995,8,3,285,0
1995,8,3,290,0
1995,8,3,295,0
1995,8,3,300,0
1995,8,3,305,0
1995,8,3,310,0
1995,8,3,315,0
1995,8,3,320,0
1995,8,3,325,0
1995,8,3,330,0
1996,5,3,20,0
1996,5,3,25,0
1996,5,3,30,0
1996,5,3,35,0
1996,5,3,40,0
1996,5,3,45,0
1996,5,3,50,0
1996,5,3,55,0
1996,5,3,60,0
1996,5,3,65,0
1996,5,3,70,0
1996,5,3,75,0
1996,5,3,80,0
1996,5,3,85,0
1996,5,3,90,0
1996,5,3,95,0
1996,5,3,100,0
1996,5,3,105,0
1996,5,3,110,0
1996,5,3,115,0
1996,5,3,120,0
1996,5,3,125,0
1996,5,3,130,0
1996,5,3,135,0
1996,5,3,140,0
1996,5,3,145,0
1996,5,3,150,0
1996,5,3,155,0
1996,5,3,160,0
1996,5,3,165,0.653037
1996,5,3,170,0.653037
1996,5,3,175,0.217679
1996,5,3,180,0.870716
1996,5,3,185,0.653037
1996,5,3,190,0.653037
1996,5,3,195,0.653037
1996,5,3,200,0
1996,5,3,205,0.435358
1996,5,3,210,0.435358
1996,5,3,215,0.217679
1996,5,3,220,0.870716
1996,5,3,225,0
1996,5,3,230,0
1996,5,3,235,0
1996,5,3,240,0
1996,5,3,245,0
1996,5,3,250,0
1996,5,3,255,0
1996,5,3,260,0
1996,5,3,265,0
1996,5,3,270,0
1996,5,3,275,0
1996,5,3,280,0
1996,5,3,285,0
1996,5,3,290,0
1996,5,3,295,0
1996,5,3,300,0
1996,5,3,305,0
1996,5,3,310,0
1996,5,3,315,0
1996,5,3,320,0
1996,5,3,325,0
1996,5,3,330,0
1996,8,3,20,0
1996,8,3,25,0
1996,8,3,30,0
1996,8,3,35,0
1996,8,3,40,0
1996,8,3,45,0
1996,8,3,50,0
1996,8,3,55,0
1996,8,3,60,0
1996,8,3,65,0
1996,8,3,70,0
1996,8,3,75,0
1996,8,3,80,0
1996,8,3,85,0
1996,8,3,90,0
1996,8,3,95,0
1996,8,3,100,0
1996,8,3,105,0
1996,8,3,110,0
1996,8,3,115,0
1996,8,3,120,0
1996,8,3,125,0
1996,8,3,130,0
1996,8,3,135,0
1996,8,3,140,0
1996,8,3,145,0
1996,8,3,150,0
1996,8,3,155,0.21081
1996,8,3,160,0
1996,8,3,165,0
1996,8,3,170,0.632429
1996,8,3,175,0.21081
1996,8,3,180,0.21081
1996,8,3,185,1.68648
1996,8,3,190,1.05405
1996,8,3,195,2.1081
1996,8,3,200,2.31891
1996,8,3,205,1.05405
1996,8,3,210,0.843238
1996,8,3,215,0.632429
1996,8,3,220,0.421619
1996,8,3,225,0
1996,8,3,230,0.21081
1996,8,3,235,0
1996,8,3,240,0
1996,8,3,245,0
1996,8,3,250,0
1996,8,3,255,0
1996,8,3,260,0
1996,8,3,265,0
1996,8,3,270,0
1996,8,3,275,0
1996,8,3,280,0
1996,8,3,285,0
1996,8,3,290,0
1996,8,3,295,0
1996,8,3,300,0
1996,8,3,305,0
1996,8,3,310,0
1996,8,3,315,0
1996,8,3,320,0
1996,8,3,325,0
1996,8,3,330,0
2011,8,3,20,0
2011,8,3,25,0
2011,8,3,30,0
2011,8,3,35,0
2011,8,3,40,0
2011,8,3,45,0
2011,8,3,50,0
2011,8,3,55,0
2011,8,3,60,0
2011,8,3,65,0
2011,8,3,70,0
2011,8,3,75,0
2011,8,3,80,0
2011,8,3,85,0
2011,8,3,90,0
2011,8,3,95,0
2011,8,3,100,0
2011,8,3,105,0
2011,8,3,110,0
2011,8,3,115,0
2011,8,3,120,0
2011,8,3,125,0
2011,8,3,130,0
2011,8,3,135,0
2011,8,3,140,0
2011,8,3,145,0
2011,8,3,150,0
2011,8,3,155,0
2011,8,3,160,0
2011,8,3,165,0
2011,8,3,170,0
2011,8,3,175,0
2011,8,3,180,0
2011,8,3,185,0
2011,8,3,190,0.414318
2011,8,3,195,0.207159
2011,8,3,200,0
2011,8,3,205,1.03579
2011,8,3,210,0.828636
2011,8,3,215,0.621477
2011,8,3,220,0.414318
2011,8,3,225,0
2011,8,3,230,0
2011,8,3,235,0
2011,8,3,240,0
2011,8,3,245,0
2011,8,3,250,0
2011,8,3,255,0
2011,8,3,260,0
2011,8,3,265,0
2011,8,3,270,0
2011,8,3,275,0
2011,8,3,280,0
2011,8,3,285,0
2011,8,3,290,0
2011,8,3,295,0
2011,8,3,300,0
2011,8,3,305,0
2011,8,3,310,0
2011,8,3,315,0
2011,8,3,320,0
2011,8,3,325,0
2011,8,3,330,0
2012,5,3,20,0
2012,5,3,25,0
2012,5,3,30,0
2012,5,3,35,0
2012,5,3,40,0
2012,5,3,45,0
2012,5,3,50,0
2012,5,3,55,0
2012,5,3,60,0
2012,5,3,65,0
2012,5,3,70,0
2012,5,3,75,0
2012,5,3,80,0
2012,5,3,85,0
2012,5,3,90,0
2012,5,3,95,0
2012,5,3,100,0
2012,5,3,105,0
2012,5,3,110,0
2012,5,3,115,0
2012,5,3,120,0
2012,5,3,125,0
2012,5,3,130,0
2012,5,3,135,0
2012,5,3,140,0
2012,5,3,145,0.300628
2012,5,3,150,0
2012,5,3,155,0
2012,5,3,160,0
2012,5,3,165,0
2012,5,3,170,0
2012,5,3,175,0
2012,5,3,180,0.601256
2012,5,3,185,0.300628
2012,5,3,190,0.300628
2012,5,3,195,0
2012,5,3,200,1.20251
2012,5,3,205,0
2012,5,3,210,0.300628
2012,5,3,215,0.601256
2012,5,3,220,0
2012,5,3,225,0
2012,5,3,230,0
2012,5,3,235,0
2012,5,3,240,0
2012,5,3,245,0
2012,5,3,250,0
2012,5,3,255,0
2012,5,3,260,0
2012,5,3,265,0
2012,5,3,270,0
2012,5,3,275,0
2012,5,3,280,0
2012,5,3,285,0
2012,5,3,290,0
2012,5,3,295,0
2012,5,3,300,0
2012,5,3,305,0
2012,5,3,310,0
2012,5,3,315,0
2012,5,3,320,0
2012,5,3,325,0
2012,5,3,330,0
2014,2,3,20,0
2014,2,3,25,0
2014,2,3,30,0
2014,2,3,35,0
2014,2,3,40,0
2014,2,3,45,0
2014,2,3,50,0
2014,2,3,55,0
2014,2,3,60,0
2014,2,3,65,0
2014,2,3,70,0
2014,2,3,75,0
2014,2,3,80,0
2014,2,3,85,0
2014,2,3,90,0
2014,2,3,95,0
2014,2,3,100,0
2014,2,3,105,0
2014,2,3,110,0
2014,2,3,115,0
2014,2,3,120,0
2014,2,3,125,0
2014,2,3,130,0
2014,2,3,135,0
2014,2,3,140,0
2014,2,3,145,0
2014,2,3,150,0
2014,2,3,155,0
2014,2,3,160,2.41218
2014,2,3,165,2.56829
2014,2,3,170,0.839991
2014,2,3,175,4.56048
2014,2,3,180,4.24827
2014,2,3,185,0.576099
2014,2,3,190,7.96876
2014,2,3,195,1.57219
2014,2,3,200,3.72049
2014,2,3,205,2.83218
2014,2,3,210,0.576099
2014,2,3,215,0.576099
2014,2,3,220,0
2014,2,3,225,0
2014,2,3,230,0
2014,2,3,235,0
2014,2,3,240,0
2014,2,3,245,0
2014,2,3,250,0
2014,2,3,255,0
2014,2,3,260,0
2014,2,3,265,0
2014,2,3,270,0
2014,2,3,275,0
2014,2,3,280,0
2014,2,3,285,0
2014,2,3,290,0
2014,2,3,295,0
2014,2,3,300,0
2014,2,3,305,0
2014,2,3,310,0
2014,2,3,315,0
2014,2,3,320,0
2014,2,3,325,0
2014,2,3,330,0
2014,8,3,20,0
2014,8,3,25,0
2014,8,3,30,0
2014,8,3,35,0
2014,8,3,40,0
2014,8,3,45,0
2014,8,3,50,0
2014,8,3,55,0
2014,8,3,60,0
2014,8,3,65,0
2014,8,3,70,0
2014,8,3,75,0
2014,8,3,80,0
2014,8,3,85,0
2014,8,3,90,0
2014,8,3,95,0
2014,8,3,100,0
2014,8,3,105,0
2014,8,3,110,0
2014,8,3,115,0
2014,8,3,120,0
2014,8,3,125,0
2014,8,3,130,0
2014,8,3,135,0
2014,8,3,140,0.30655
2014,8,3,145,0
2014,8,3,150,0
2014,8,3,155,0
2014,8,3,160,0
2014,8,3,165,0
2014,8,3,170,0
2014,8,3,175,0.30655
2014,8,3,180,0
2014,8,3,185,0.6131
2014,8,3,190,0.919651
2014,8,3,195,1.2262
2014,8,3,200,0.30655
2014,8,3,205,0.919651
2014,8,3,210,0
2014,8,3,215,0.30655
2014,8,3,220,0.6131
2014,8,3,225,0
2014,8,3,230,0
2014,8,3,235,0.30655
2014,8,3,240,0
2014,8,3,245,0
2014,8,3,250,0
2014,8,3,255,0
2014,8,3,260,0
2014,8,3,265,0
2014,8,3,270,0
2014,8,3,275,0
2014,8,3,280,0
2014,8,3,285,0
2014,8,3,290,0
2014,8,3,295,0
2014,8,3,300,0
2014,8,3,305,0
2014,8,3,310,0
2014,8,3,315,0
2014,8,3,320,0
2014,8,3,325,0
2014,8,3,330,0
2015,5,3,20,0
2015,5,3,25,0
2015,5,3,30,0
2015,5,3,35,0
2015,5,3,40,0
2015,5,3,45,0
2015,5,3,50,0
2015,5,3,55,0
2015,5,3,60,0
2015,5,3,65,0
2015,5,3,70,0
2015,5,3,75,0
2015,5,3,80,0
2015,5,3,85,0
2015,5,3,90,0
2015,5,3,95,0
2015,5,3,100,0
2015,5,3,105,0
2015,5,3,110,0
2015,5,3,115,0
2015,5,3,120,0
2015,5,3,125,0
2015,5,3,130,0
2015,5,3,135,0
2015,5,3,140,0
2015,5,3,145,0
2015,5,3,150,0
2015,5,3,155,0
2015,5,3,160,0
2015,5,3,165,0
2015,5,3,170,0.717037
2015,5,3,175,0
2015,5,3,180,0
2015,5,3,185,0.358519
2015,5,3,190,0
2015,5,3,195,0.358519
2015,5,3,200,0.717037
2015,5,3,205,0.179259
2015,5,3,210,0
2015,5,3,215,0
2015,5,3,220,0.358519
2015,5,3,225,0
2015,5,3,230,0
2015,5,3,235,0
2015,5,3,240,0
2015,5,3,245,0
2015,5,3,250,0
2015,5,3,255,0
2015,5,3,260,0
2015,5,3,265,0
2015,5,3,270,0
2015,5,3,275,0
2015,5,3,280,0
2015,5,3,285,0
2015,5,3,290,0
2015,5,3,295,0
2015,5,3,300,0
2015,5,3,305,0
2015,5,3,310,0
2015,5,3,315,0
2015,5,3,320,0
2015,5,3,325,0
2015,5,3,330,0
2016,2,3,20,0
2016,2,3,25,0
2016,2,3,30,0
2016,2,3,35,0
2016,2,3,40,0
2016,2,3,45,0
2016,2,3,50,0
2016,2,3,55,0
2016,2,3,60,0
2016,2,3,65,0
2016,2,3,70,0
2016,2,3,75,0
2016,2,3,80,0
