year,month,fishery,sex,length,freq
1981,11,2,0,131,1.69077
1981,11,2,0,133,0.904859
1981,11,2,0,135,1.23834
1981,11,2,0,137,0.904859
1981,11,2,0,139,1.80972
1981,11,2,0,143,2.1432
1981,11,2,0,147,1.80972
1981,11,2,0,151,0.904859
1981,11,2,0,155,0.452429
1981,11,2,0,175,0.452429
1982,2,2,0,21,2.31745
1982,2,2,0,27,2.31745
1982,2,2,0,29,2.31745
1982,2,2,0,39,2.31745
1982,2,2,0,43,0.305469
1982,2,2,0,49,2.31745
1982,2,2,0,51,2.40709
1982,2,2,0,53,2.71255
1982,2,2,0,55,2.62292
1982,2,2,0,57,5.58119
1982,2,2,0,59,7.52673
1982,2,2,0,61,3.68872
1982,2,2,0,63,5.67082
1982,2,2,0,65,17.1319
1982,2,2,0,67,13.1744
1982,2,2,0,69,0.946284
1982,2,2,0,71,12.8323
1982,2,2,0,73,6.15556
1982,2,2,0,75,13.0482
1982,2,2,0,77,8.7486
1982,2,2,0,79,3.62896
1982,2,2,0,81,7.77244
1982,2,2,0,83,10.3356
1982,2,2,0,85,2.74243
1982,2,2,0,87,0.358539
1982,2,2,0,89,3.10766
1982,2,2,0,91,0.0597565
1982,2,2,0,93,0.610937
1982,2,2,0,95,2.34733
1982,2,2,0,97,3.47957
1982,2,2,0,99,0.581059
1982,2,2,0,101,0.0298783
1982,2,2,0,103,0.305469
1982,2,2,0,105,0.0597565
1982,2,2,0,107,0.335347
1982,2,2,0,109,0.581059
1982,2,2,0,111,0.551181
1982,2,2,0,113,2.62292
1982,2,2,0,115,0.27559
1982,2,2,0,117,0.551181
1982,2,2,0,119,0.27559
1982,2,2,0,121,0.305469
1982,2,2,0,123,0.27559
1982,2,2,0,143,0.27559
1982,2,2,0,147,0.0298783
1982,5,2,0,31,0.0669711
1982,5,2,0,35,0.0669711
1982,5,2,0,37,0.133942
1982,5,2,0,41,0.0669711
1982,5,2,0,43,0.0669711
1982,5,2,0,45,0.0669711
1982,5,2,0,49,0.133942
1982,5,2,0,51,0.0669711
1982,5,2,0,55,0.200913
1982,5,2,0,57,0.133942
1982,5,2,0,59,0.267885
1982,5,2,0,61,0.0669711
1982,5,2,0,63,0.0669711
1982,5,2,0,65,0.200913
1982,5,2,0,67,0.0669711
1982,5,2,0,69,0.267885
1982,5,2,0,71,0.267885
1982,5,2,0,73,0.133942
1982,5,2,0,75,0.133942
1982,5,2,0,77,0.401827
1982,5,2,0,79,0.200913
1982,5,2,0,81,0.401827
1982,5,2,0,83,0.0669711
1982,5,2,0,85,0.133942
1982,5,2,0,87,0.334856
1982,5,2,0,89,0.267885
1982,5,2,0,91,0.200913
1982,5,2,0,93,0.200913
1982,5,2,0,97,0.133942
1982,5,2,0,103,0.133942
1982,5,2,0,109,0.133942
1982,8,2,0,9,0.586609
1982,8,2,0,11,0.586609
1982,8,2,0,13,0.586609
1982,8,2,0,15,0.586609
1982,8,2,0,19,1.17322
1982,8,2,0,25,1.80356
1982,8,2,0,27,0.586609
1982,8,2,0,29,0.245493
1982,8,2,0,31,0.586609
1982,8,2,0,33,1.17322
1982,8,2,0,37,0.832103
1982,8,2,0,41,0.832103
1982,8,2,0,43,2.34644
1982,8,2,0,47,2.29455
1982,8,2,0,49,1.41871
1982,8,2,0,51,1.75983
1982,8,2,0,53,4.01064
1982,8,2,0,55,2.00532
1982,8,2,0,57,6.35708
1982,8,2,0,59,7.77579
1982,8,2,0,61,7.13729
1982,8,2,0,63,11.5409
1982,8,2,0,65,13.7918
1982,8,2,0,67,14.474
1982,8,2,0,69,18.2934
1982,8,2,0,71,30.7102
1982,8,2,0,73,20.9291
1982,8,2,0,75,24.7461
1982,8,2,0,77,23.3297
1982,8,2,0,79,21.5675
1982,8,2,0,81,30.6478
1982,8,2,0,83,27.1281
1982,8,2,0,85,23.226
1982,8,2,0,87,19.8952
1982,8,2,0,89,18.2415
1982,8,2,0,91,16.0344
1982,8,2,0,93,16.8747
1982,8,2,0,95,13.0471
1982,8,2,0,97,9.23824
1982,8,2,0,99,10.1765
1982,8,2,0,101,9.09888
1982,8,2,0,103,9.23824
1982,8,2,0,105,10.6488
1982,8,2,0,107,7.88429
1982,8,2,0,109,5.8142
1982,8,2,0,111,10.422
1982,8,2,0,113,4.50163
1982,8,2,0,115,6.49879
1982,8,2,0,117,7.43468
1982,8,2,0,119,6.84807
1982,8,2,0,121,6.16583
1982,8,2,0,123,3.47828
1982,8,2,0,125,4.88648
1982,8,2,0,127,2.00532
1982,8,2,0,129,1.0776
1982,8,2,0,131,1.17322
1982,8,2,0,133,0.919569
1982,8,2,0,135,3.08292
1982,8,2,0,137,0.586609
1982,8,2,0,139,2.33828
1982,8,2,0,143,2.83742
1982,8,2,0,147,3.76515
1982,8,2,0,151,1.9097
1982,8,2,0,155,1.0776
1982,8,2,0,163,0.586609
1982,8,2,0,171,0.586609
1982,11,2,0,13,0.484928
1982,11,2,0,17,0.424884
1982,11,2,0,29,0.484928
1982,11,2,0,33,0.484928
1982,11,2,0,35,0.424884
1982,11,2,0,37,0.484928
1982,11,2,0,39,0.484928
1982,11,2,0,43,0.484928
1982,11,2,0,45,0.484928
1982,11,2,0,47,0.969857
1982,11,2,0,49,2.3646
1982,11,2,0,51,1.45479
1982,11,2,0,53,2.42464
1982,11,2,0,55,7.21388
1982,11,2,0,57,6.789
1982,11,2,0,59,7.75886
1982,11,2,0,61,8.60862
1982,11,2,0,63,15.7625
1982,11,2,0,65,19.8866
1982,11,2,0,67,31.645
1982,11,2,0,69,20.3115
1982,11,2,0,71,32.6795
1982,11,2,0,73,35.1041
1982,11,2,0,75,34.8594
1982,11,2,0,77,34.7993
1982,11,2,0,79,32.8596
1982,11,2,0,81,37.9491
1982,11,2,0,83,35.5244
1982,11,2,0,85,29.4651
1982,11,2,0,87,25.2209
1982,11,2,0,89,20.7965
1982,11,2,0,91,25.946
1982,11,2,0,93,25.7058
1982,11,2,0,95,19.2816
1982,11,2,0,97,14.6125
1982,11,2,0,99,23.2811
1982,11,2,0,101,12.2479
1982,11,2,0,103,9.39835
1982,11,2,0,105,13.3378
1982,11,2,0,107,8.1237
1982,11,2,0,109,5.63901
1982,11,2,0,111,6.48878
1982,11,2,0,113,7.09379
1982,11,2,0,115,5.27417
1982,11,2,0,117,5.57897
1982,11,2,0,119,6.48878
1982,11,2,0,121,2.30455
1982,11,2,0,123,3.15432
1982,11,2,0,125,2.84953
1982,11,2,0,127,1.93971
1982,11,2,0,129,3.27441
1982,11,2,0,131,1.81963
1982,11,2,0,133,2.84953
1982,11,2,0,135,1.87967
1982,11,2,0,137,1.45479
1982,11,2,0,139,3.6993
1982,11,2,0,143,0.969857
1982,11,2,0,147,1.39474
1982,11,2,0,151,1.93971
1982,11,2,0,155,0.484928
1982,11,2,0,159,0.484928
1982,11,2,0,163,0.484928
1982,11,2,0,175,0.484928
1983,8,2,0,7,0.408298
1983,8,2,0,9,0.408298
1983,8,2,0,11,1.22489
1983,8,2,0,13,1.22489
1983,8,2,0,15,2.04149
1983,8,2,0,17,1.63319
1983,8,2,0,19,2.44979
1983,8,2,0,21,0.816596
1983,8,2,0,23,0.408298
1983,8,2,0,25,0.408298
1983,8,2,0,27,0.408298
1983,8,2,0,29,0.816596
1983,8,2,0,31,0.408298
1983,8,2,0,35,0.408298
1983,8,2,0,37,0.408298
1983,8,2,0,41,0.408298
1983,8,2,0,43,0.816596
1983,8,2,0,47,0.408298
1983,8,2,0,49,0.408298
1983,8,2,0,51,1.22489
1983,8,2,0,53,0.816596
1983,8,2,0,55,1.63319
1983,8,2,0,57,2.85809
1983,8,2,0,59,2.44979
1983,8,2,0,61,3.26638
1983,8,2,0,63,3.26638
1983,8,2,0,65,5.30788
1983,8,2,0,67,4.08298
1983,8,2,0,69,6.53277
1983,8,2,0,71,8.16596
1983,8,2,0,73,13.0655
1983,8,2,0,75,11.8406
1983,8,2,0,77,8.98256
1983,8,2,0,79,15.5153
1983,8,2,0,81,19.5983
1983,8,2,0,83,15.5153
1983,8,2,0,85,14.6987
1983,8,2,0,87,16.7402
1983,8,2,0,89,15.107
1983,8,2,0,91,11.024
1983,8,2,0,93,11.8406
1983,8,2,0,95,15.5153
1983,8,2,0,97,15.5153
1983,8,2,0,99,12.2489
1983,8,2,0,101,8.98256
1983,8,2,0,103,8.98256
1983,8,2,0,105,16.7402
1983,8,2,0,107,11.4323
1983,8,2,0,109,6.53277
1983,8,2,0,111,6.12447
1983,8,2,0,113,7.75766
1983,8,2,0,115,2.44979
1983,8,2,0,117,7.34937
1983,8,2,0,119,3.67468
1983,8,2,0,121,3.26638
1983,8,2,0,123,4.89958
1983,8,2,0,125,2.85809
1983,8,2,0,127,3.26638
1983,8,2,0,129,2.44979
1983,8,2,0,131,1.63319
1983,8,2,0,133,3.26638
1983,8,2,0,135,3.26638
1983,8,2,0,137,1.63319
1983,8,2,0,139,1.22489
1983,8,2,0,143,1.22489
1983,8,2,0,147,1.22489
1983,8,2,0,151,2.04149
1983,8,2,0,155,1.22489
1983,8,2,0,159,0.816596
1983,8,2,0,163,0.816596
1983,8,2,0,167,0.408298
1983,8,2,0,175,0.408298
1983,8,2,0,211,0.408298
1983,11,2,0,5,0.807816
1983,11,2,0,9,0.807816
1983,11,2,0,11,0.807816
1983,11,2,0,13,1.66409
1983,11,2,0,17,0.807816
1983,11,2,0,19,0.0484627
1983,11,2,0,25,0.807816
1983,11,2,0,27,0.0484627
1983,11,2,0,29,0.0484627
1983,11,2,0,35,0.807816
1983,11,2,0,47,0.0484627
1983,11,2,0,53,0.949062
1983,11,2,0,55,0.0948543
1983,11,2,0,57,0.0463916
1983,11,2,0,59,0.0484627
1983,11,2,0,61,0.904741
1983,11,2,0,63,0.856279
1983,11,2,0,65,1.71256
1983,11,2,0,67,1.19345
1983,11,2,0,69,0.904741
1983,11,2,0,71,1.75895
1983,11,2,0,73,2.71008
1983,11,2,0,75,2.9524
1983,11,2,0,77,1.85173
1983,11,2,0,79,2.6173
1983,11,2,0,81,9.12415
1983,11,2,0,83,8.3184
1983,11,2,0,85,6.89455
1983,11,2,0,87,4.32364
1983,11,2,0,89,7.65597
1983,11,2,0,91,4.32571
1983,11,2,0,93,6.74916
1983,11,2,0,95,5.70317
1983,11,2,0,97,5.04075
1983,11,2,0,99,1.75895
1983,11,2,0,101,3.27766
1983,11,2,0,103,2.56677
1983,11,2,0,105,3.27973
1983,11,2,0,107,1.80741
1983,11,2,0,109,1.71049
1983,11,2,0,111,0.807816
1983,11,2,0,113,0.90267
1983,11,2,0,115,2.42345
1983,11,2,0,119,0.854208
1983,11,2,0,121,0.807816
1983,11,2,0,123,0.807816
1983,11,2,0,125,0.856279
1983,11,2,0,129,0.807816
1983,11,2,0,131,1.61563
1983,11,2,0,137,0.0484627
1983,11,2,0,139,0.856279
1983,11,2,0,143,0.807816
1984,2,2,0,47,0.415503
1984,2,2,0,49,0.415503
1984,2,2,0,51,0.831005
1984,2,2,0,57,1.24651
1984,2,2,0,59,0.831005
1984,2,2,0,61,2.90852
1984,2,2,0,65,1.66201
1984,2,2,0,67,2.07751
1984,2,2,0,69,1.24651
1984,2,2,0,71,1.66201
1984,2,2,0,73,2.49302
1984,2,2,0,75,1.66201
1984,2,2,0,77,0.415503
1984,2,2,0,79,0.415503
1984,2,2,0,81,0.831005
1984,2,2,0,83,1.24651
1984,2,2,0,85,0.415503
1984,2,2,0,89,0.415503
1984,2,2,0,91,0.415503
1984,2,2,0,95,0.415503
1984,2,2,0,97,0.415503
1984,2,2,0,99,0.415503
1984,2,2,0,117,0.415503
1984,2,2,0,119,0.415503
1984,8,2,0,13,0.492142
1984,8,2,0,19,0.492142
1984,8,2,0,21,0.492142
1984,8,2,0,23,0.492142
1984,8,2,0,25,1.96857
1984,8,2,0,27,2.46071
1984,8,2,0,29,0.492142
1984,8,2,0,31,0.492142
1984,8,2,0,33,0.492142
1984,8,2,0,35,1.72573
1984,8,2,0,37,2.46071
1984,8,2,0,39,1.35501
1984,8,2,0,41,1.47642
1984,8,2,0,43,0.984283
1984,8,2,0,45,0.492142
1984,8,2,0,47,3.32358
1984,8,2,0,49,2.71002
1984,8,2,0,51,6.15501
1984,8,2,0,53,4.55717
1984,8,2,0,55,5.29214
1984,8,2,0,57,6.64715
1984,8,2,0,59,12.0607
1984,8,2,0,61,14.2786
1984,8,2,0,63,19.0786
1984,8,2,0,65,15.1415
1984,8,2,0,67,18.3436
1984,8,2,0,69,20.1908
1984,8,2,0,71,22.2807
1984,8,2,0,73,23.7572
1984,8,2,0,75,18.8358
1984,8,2,0,77,26.9593
1984,8,2,0,79,22.1529
1984,8,2,0,81,25.975
1984,8,2,0,83,24.2493
1984,8,2,0,85,17.9729
1984,8,2,0,87,23.265
1984,8,2,0,89,19.3214
1984,8,2,0,91,15.6336
1984,8,2,0,93,27.445
1984,8,2,0,95,15.1479
1984,8,2,0,97,18.7079
1984,8,2,0,99,14.1572
1984,8,2,0,101,16.9886
1984,8,2,0,103,9.22927
1984,8,2,0,105,16.0108
1984,8,2,0,107,7.3886
1984,8,2,0,109,12.31
1984,8,2,0,111,12.4314
1984,8,2,0,113,9.6
1984,8,2,0,115,4.18644
1984,8,2,0,117,5.17073
1984,8,2,0,119,7.26718
1984,8,2,0,121,4.30786
1984,8,2,0,123,2.83143
1984,8,2,0,125,2.95285
1984,8,2,0,127,1.84715
1984,8,2,0,129,2.21788
1984,8,2,0,131,0.984283
1984,8,2,0,133,0.984283
1984,8,2,0,135,1.35501
1984,8,2,0,137,0.984283
1984,8,2,0,139,1.84715
1984,8,2,0,143,1.96857
1984,8,2,0,147,0.492142
1984,8,2,0,151,0.984283
1984,8,2,0,155,1.84715
1984,8,2,0,163,0.862867
1984,8,2,0,167,0.492142
1984,8,2,0,175,0.984283
1984,11,2,0,43,0.0558154
1984,11,2,0,47,0.0558154
1984,11,2,0,49,0.0558154
1984,11,2,0,55,0.0558154
1984,11,2,0,57,0.111631
1984,11,2,0,59,0.223262
1984,11,2,0,61,0.0558154
1984,11,2,0,63,0.0558154
1984,11,2,0,67,0.111631
1984,11,2,0,69,0.167446
1984,11,2,0,71,0.223262
1984,11,2,0,73,0.390708
1984,11,2,0,75,0.0558154
1984,11,2,0,77,0.167446
1984,11,2,0,79,0.167446
1984,11,2,0,81,0.167446
1984,11,2,0,83,0.0558154
1984,11,2,0,85,0.223262
1984,11,2,0,87,0.223262
1984,11,2,0,89,0.111631
1984,11,2,0,91,0.111631
1984,11,2,0,93,0.0558154
1984,11,2,0,95,0.111631
1984,11,2,0,97,0.0558154
1984,11,2,0,101,0.0558154
1984,11,2,0,103,0.111631
1984,11,2,0,105,0.167446
1984,11,2,0,107,0.111631
1984,11,2,0,109,0.0558154
1984,11,2,0,115,0.167446
1984,11,2,0,117,0.0558154
1984,11,2,0,127,0.0558154
1985,8,2,0,7,1.24656
1985,8,2,0,9,7.06383
1985,8,2,0,11,1.66208
1985,8,2,0,15,1.24656
1985,8,2,0,19,1.24656
1985,8,2,0,21,0.831039
1985,8,2,0,23,1.24656
1985,8,2,0,25,1.24656
1985,8,2,0,27,0.41552
1985,8,2,0,29,1.66208
1985,8,2,0,31,0.831039
1985,8,2,0,33,0.41552
1985,8,2,0,35,0.831039
1985,8,2,0,43,0.831039
1985,8,2,0,45,0.41552
1985,8,2,0,47,1.24656
1985,8,2,0,49,1.24656
1985,8,2,0,51,0.831039
1985,8,2,0,53,2.49312
1985,8,2,0,55,1.66208
1985,8,2,0,57,3.32416
1985,8,2,0,59,7.47935
1985,8,2,0,61,6.64831
1985,8,2,0,63,7.89487
1985,8,2,0,65,8.31039
1985,8,2,0,67,16.6208
1985,8,2,0,69,13.2966
1985,8,2,0,71,22.4381
1985,8,2,0,73,18.6984
1985,8,2,0,75,28.2553
1985,8,2,0,77,31.5795
1985,8,2,0,79,23.2691
1985,8,2,0,81,34.0726
1985,8,2,0,83,33.2416
1985,8,2,0,85,38.6433
1985,8,2,0,87,32.8261
1985,8,2,0,89,39.4744
1985,8,2,0,91,26.5933
1985,8,2,0,93,34.9037
1985,8,2,0,95,32.4105
1985,8,2,0,97,31.995
1985,8,2,0,99,25.3467
1985,8,2,0,101,22.4381
1985,8,2,0,103,11.219
1985,8,2,0,105,22.8536
1985,8,2,0,107,19.1139
1985,8,2,0,109,16.2053
1985,8,2,0,111,14.1277
1985,8,2,0,113,10.388
1985,8,2,0,115,9.55695
1985,8,2,0,117,9.55695
1985,8,2,0,119,9.14143
1985,8,2,0,121,6.64831
1985,8,2,0,123,11.219
1985,8,2,0,125,8.31039
1985,8,2,0,127,5.40176
1985,8,2,0,129,7.47935
1985,8,2,0,131,4.57072
1985,8,2,0,133,3.32416
1985,8,2,0,135,3.73968
1985,8,2,0,137,2.90864
1985,8,2,0,139,7.06383
1985,8,2,0,143,4.1552
1985,8,2,0,147,2.90864
1985,8,2,0,151,4.1552
1985,8,2,0,155,2.0776
1985,8,2,0,159,1.66208
1985,8,2,0,163,1.66208
1985,8,2,0,167,0.41552
1985,8,2,0,171,1.24656
1985,8,2,0,175,2.0776
1985,8,2,0,183,0.41552
1985,8,2,0,191,0.41552
1985,8,2,0,199,0.41552
1985,11,2,0,51,0.82573
1985,11,2,0,53,0.82573
1985,11,2,0,55,0.412865
1985,11,2,0,57,0.82573
1985,11,2,0,59,0.82573
1985,11,2,0,61,2.47719
1985,11,2,0,63,1.65146
1985,11,2,0,65,1.65146
1985,11,2,0,67,3.30292
1985,11,2,0,69,2.47719
1985,11,2,0,71,4.12865
1985,11,2,0,73,7.01871
1985,11,2,0,75,8.2573
1985,11,2,0,77,11.5602
1985,11,2,0,79,5.36725
1985,11,2,0,81,9.4959
1985,11,2,0,83,9.90876
1985,11,2,0,85,6.60584
1985,11,2,0,87,9.08303
1985,11,2,0,89,7.84444
1985,11,2,0,91,3.71579
1985,11,2,0,93,8.2573
1985,11,2,0,95,9.08303
1985,11,2,0,97,5.36725
1985,11,2,0,99,3.30292
1985,11,2,0,101,2.89006
1985,11,2,0,103,2.47719
1985,11,2,0,105,1.2386
1985,11,2,0,107,5.78011
1985,11,2,0,109,1.65146
1985,11,2,0,111,1.65146
1985,11,2,0,113,2.89006
1985,11,2,0,115,2.89006
1985,11,2,0,117,1.65146
1985,11,2,0,119,2.06433
1985,11,2,0,121,1.2386
1985,11,2,0,123,0.412865
1985,11,2,0,125,1.65146
1985,11,2,0,127,1.65146
1985,11,2,0,129,0.82573
1985,11,2,0,131,0.82573
1985,11,2,0,135,0.82573
1985,11,2,0,139,1.65146
1985,11,2,0,143,1.65146
1985,11,2,0,147,0.412865
1985,11,2,0,151,1.65146
1985,11,2,0,155,0.82573
1985,11,2,0,159,0.412865
1986,8,2,0,9,1.6488
1986,8,2,0,13,1.6488
1986,8,2,0,15,1.6488
1986,8,2,0,17,0.412199
1986,8,2,0,19,2.47319
1986,8,2,0,21,0.824398
1986,8,2,0,27,0.412199
1986,8,2,0,29,0.412199
1986,8,2,0,33,0.412199
1986,8,2,0,35,0.824398
1986,8,2,0,37,0.412199
1986,8,2,0,41,0.412199
1986,8,2,0,47,0.412199
1986,8,2,0,49,0.824398
1986,8,2,0,51,1.2366
1986,8,2,0,55,2.061
1986,8,2,0,57,0.824398
1986,8,2,0,59,0.824398
1986,8,2,0,61,8.65618
1986,8,2,0,63,2.061
1986,8,2,0,65,1.6488
1986,8,2,0,67,4.94639
1986,8,2,0,69,5.77079
1986,8,2,0,71,7.41958
1986,8,2,0,73,12.7782
1986,8,2,0,75,7.41958
1986,8,2,0,77,6.59519
1986,8,2,0,79,7.00738
1986,8,2,0,81,2.88539
1986,8,2,0,83,9.89278
1986,8,2,0,85,10.7172
1986,8,2,0,87,4.12199
1986,8,2,0,89,8.65618
